,exchange,base_currency,open_price,high_price,low_price,close_price,krw_volume,base_volume,etime_date
543,Gopax,LTC,0.0034724,0.003517,0.00332601,0.0034542,0.0163634832153,4.7372715,2021-09-29 10
544,Gopax,REQ,0.0000021,0.00000385,0.00000206,0.00000355,0.0268191497956795,7554.69008329,2021-09-29 01
545,Gopax,CND,2.8e-7,2.8e-7,2.8e-7,2.8e-7,0.002050240758874,7322.28842455,2021-09-28 11
546,Gopax,SNT,0.00000135,0.00000135,0.00000135,0.00000135,0.014873997092103,11017.77562378,2021-09-29 00
547,Gopax,ZRX,0.000017,0.00001999,0.00001651,0.0000172,0.018686134557196005,1086.40317193,2021-09-29 00
548,Gopax,CVC,0.00000989,0.00000989,0.00000969,0.00000969,0.0460415225412492,4751.44711468,2021-09-28 22
549,Gopax,EOS,0.000091,0.000093,0.000085,0.000091,0.21975383833585,2414.87734435,2021-09-29 10
550,Gopax,OMG,0.000227,0.000227,0.000214,0.000227,0.02864846691589,126.20470007,2021-09-29 09
551,Gopax,QTUM,0.000215,0.000215,0.000212,0.000215,0.0017313242219999998,8.0526708,2021-09-29 10
552,Gopax,ELF,0.0000126,0.0000126,0.00001258,0.00001258,0.00403010364,320.358,2021-09-28 13
553,Gopax,XRP,0.00002299,0.00002392,0.00002098,0.00002185,4.04295431113452,185032.2339192,2021-09-29 09
554,Gopax,MKR,0.0553,0.0553,0.0553,0.0553,9.9999543e-05,0.00180831,2021-09-28 21
555,Gopax,ZIL,0.00000194,0.00000194,0.00000187,0.00000187,0.0825522157463608,44145.56991784,2021-09-29 10
556,Gopax,LOOM,0.00000207,0.00000209,0.00000201,0.00000205,0.04671909129803949,22789.80063319,2021-09-29 00
557,Gopax,GLM,0.00001041,0.00001058,0.00000277,0.00001031,0.043288670420087494,4198.70712125,2021-09-28 16
558,Gopax,REP,0.00041999,0.00041999,0.00041999,0.00041999,0.00012784587577810002,0.30440219,2021-09-28 07
559,Gopax,KNC,0.0000335,0.0000339,0.00003236,0.0000326,0.046016077845824,1411.53613024,2021-09-28 08
560,Gopax,GNO,0.00292,0.004999,0.00292,0.004999,0.0133199149841,2.6645159,2021-09-28 14
561,Gopax,ANT,0.00006031,0.000085,0.00006021,0.000085,0.00877438379355,103.22804463,2021-09-28 12
562,Gopax,QSP,7.9e-7,7.9e-7,7.9e-7,7.9e-7,0.0004397950108976,556.70254544,2021-09-29 06
563,Gopax,BAT,0.00001435,0.00001435,0.00001425,0.00001427,0.017615356114221603,1234.43280408,2021-09-28 16
564,Gopax,IOST,0.00000131,0.00000131,0.00000127,0.0000013,0.029259568755898004,22507.36058146,2021-09-29 08
565,Gopax,AERGO,0.0000048,0.0000068,0.0000048,0.0000068,0.004460974311948001,656.02563411,2021-09-29 09
566,Gopax,CRO,0.00000357,0.00000359,0.00000355,0.00000359,0.0428436003116576,11934.15050464,2021-09-29 03
567,Gopax,HOT,1.8e-7,1.8e-7,8e-8,1.8e-7,0.115322820004737,640682.33335965,2021-09-29 09
568,Gopax,ENJ,0.00002984,0.0000299,0.00002951,0.00002951,0.0045251290432244,153.34222444,2021-09-29 10
569,Gopax,LYM,1.8e-7,1.8e-7,1.6e-7,1.7e-7,0.0086147471767046,50674.98339238,2021-09-28 19
570,Gopax,LUNA,0.0008238,0.00082645,0.00079183,0.00081775,0.050236133973305,61.43214182,2021-09-29 09
571,Gopax,AIN,0.00000122,0.00000122,0.00000122,0.00000122,0.0018522699999992,1518.25409836,2021-09-29 02
572,Gopax,HUM,0.00000236,0.00000236,0.00000124,0.00000225,0.0168008261470875,7467.03384315,2021-09-29 04
573,Gopax,KRT,2e-8,3e-8,2e-8,2e-8,0.014469487047442801,723474.35237214,2021-09-29 04
574,Gopax,VNXLU,1.5e-7,2.2e-7,1.5e-7,1.6e-7,0.013876989869056,86731.1866816,2021-09-29 09
575,Gopax,OGN,0.00001,0.00001706,0.00000953,0.00001706,0.0098832589947882,579.32350497,2021-09-29 08
576,Gopax,HUNT,0.0000146,0.00001461,0.00001417,0.00001417,0.010819191720607399,763.52799722,2021-09-28 14
577,Gopax,CTC,0.00006053,0.00006129,0.000053,0.00005666,52.64477576794223,929134.76470071,2021-09-29 10
578,Gopax,LINK,0.00056107,0.00056107,0.0005413,0.00055394,0.027458901238322606,49.57017229,2021-09-29 10
579,Gopax,FTT,0.00122476,0.00123027,0.00118598,0.00118598,0.0815130924144944,68.73057928,2021-09-29 03
580,Gopax,SRM,0.00017418,0.00017418,0.00016848,0.00017095,0.07060166981730201,412.99602116,2021-09-29 09
581,Gopax,UNI,0.00056122,0.00058218,0.00056122,0.00056287,0.0531673116897692,94.45753316,2021-09-29 02
582,Gopax,BLY,5.3e-7,5.3e-7,5.1e-7,5.2e-7,0.50876984230696,978403.542898,2021-09-29 10
583,Gopax,AQT,0.0000497,0.00005122,0.0000497,0.00005122,0.0033105114401605997,64.63317923,2021-09-29 06
584,Gopax,XTL,3e-8,3e-8,1e-8,2e-8,0.1901561763207162,9507808.81603581,2021-09-29 10
585,Gopax,EVZ,7e-7,0.00000144,7e-7,0.00000144,0.0123918407514576,8605.44496629,2021-09-29 07
586,Gopax,EL,1.3e-7,1.4e-7,1.3e-7,1.4e-7,0.0300156947225296,214397.81944664,2021-09-29 10
587,Gopax,MQL,6.7e-7,8e-7,6e-7,6e-7,0.5876774549491199,979462.4249152,2021-09-29 10
588,Gopax,LDN,0.00001267,0.00001267,0.00001192,0.0000121,0.514801223031524,42545.55562244,2021-09-29 10
589,Gopax,AAVE,0.00662723,0.00662723,0.00641357,0.00641357,0.0356519727731796,5.55883428,2021-09-25 15
590,Gopax,SNX,0.00023319,0.00023437,0.00023276,0.00023319,0.009413401868740802,40.36794832,2021-09-28 12
591,Gopax,ASM,7.9e-7,9.1e-7,7.6e-7,7.7e-7,0.007359503123957601,9557.79626488,2021-09-29 08
592,Gopax,CANDY,7e-8,1.2e-7,5e-8,1.1e-7,0.0190766369572372,173423.97233852,2021-09-29 03
593,Gopax,BERRY,5e-8,7e-8,5e-8,5e-8,0.701637583029613,14032751.66059226,2021-09-29 09
594,Gopax,KTT,0.00000201,0.00000209,0.00000142,0.00000208,0.066441508649568,31943.0330046,2021-09-29 05
595,Gopax,SOBA,9e-8,1e-7,9e-8,9e-8,0.5090387132760076,5655985.70306675,2021-09-29 06
596,Gopax,MCT,1.3e-7,1.6e-7,1.2e-7,1.5e-7,0.931746090444306,6211640.60296204,2021-09-29 09
597,Gopax,SUSHI,0.00024616,0.00024616,0.00023581,0.00023581,0.0048669364466459,20.63922839,2021-09-29 07
598,Gopax,CRV,0.0000597,0.00006011,0.00005576,0.00005576,0.0260626148976736,467.40701036,2021-09-27 23
599,Gopax,YFI,0.67874245,0.6970411,0.67874245,0.69364014,0.08477451988076039,0.12221686,2021-09-28 15
600,Gopax,COMP,0.00833176,0.00833176,0.00796106,0.00796106,0.023375996471077604,2.93629196,2021-09-28 08
601,Gopax,UMA,0.00021,0.0004,0.0000631,0.00021099,0.10847336051959292,514.11612171,2021-09-29 10
602,Gopax,1INCH,0.0000587,0.0000587,0.00005001,0.0000587,0.0035410788254459998,60.32502258,2021-09-29 09
603,Gopax,BAL,0.00048404,0.00048404,0.00046599,0.00046599,0.009791048790348,21.0112852,2021-09-28 01
604,Gopax,BNT,0.00008005,0.00008005,0.00008005,0.00008005,0.0003300553597525,4.12311505,2021-09-25 15
605,Gopax,OXY,0.00004755,0.00005195,0.00004755,0.00005195,0.0326200263162855,627.91195989,2021-09-29 04
606,Gopax,MAPS,0.00002008,0.00002008,0.00001955,0.00001955,0.002427652392368,124.17659296,2021-09-28 13
607,Gopax,LED,0.00001029,0.00001029,0.000009,0.00000901,1.2059373093156802,133844.31845901,2021-09-29 09
608,Gopax,LAND,4e-8,5e-8,4e-8,5e-8,0.0574433287326865,1148866.57465373,2021-09-29 09
609,Gopax,BCHA,0.00619999,0.00619999,0.00491024,0.00599901,0.9873131089729842,164.57934042,2021-09-29 09
610,Gopax,DOGE,0.00000475,0.00000482,0.00000453,0.0000047,0.497936626000078,105943.96297874,2021-09-29 10
